COGs IDS	ICU0t1P75_002	ICU0t1P83_001	ICU0t2P96_001	ICUt1P13_003	ICUt1P7_001	ICU0t1P83_002	ICU0t1P75_003	ICU0t2P88_002	ICU0t3P101_003	ICUt2P37_004	ICUt3P61_001	ICU0t1P75_005	ICU0t3P109_003	ICUt1P24_002	ICUt1P7_002	ICUt3P61_003	ICUt3P55_003	ICUt3P55_004	OPcombt1t2t3_001	ICUt3P55_012	ICUt3P55_010	ICU0t1P75_001	ICU0t2P88_001	ICUt1P13_002	ICUt3P55_008
COG1705	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1708	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1714	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1715	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1716	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1718	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0	0	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1721	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1722	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1724	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1725	0	0	0	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1726	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1729	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1732	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1733	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1734	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1735	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1737	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1738	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1739	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1740	0	0	0	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1741	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1742	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1743	0	0	0	0	0	0	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1744	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1746	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0	0	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1748	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1749	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1752	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1754	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1757	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1760	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1762	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1763	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1764	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1765	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1767	0	0	0	1.064163341	0	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1770	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1773	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1774	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1776	0	0	0	1.064163341	0	0	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1778	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1780	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1782	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1783	0	0	0	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	0	0	0	0	0	0	0	2.05428225	17.223904	1.1882886	0	1.794705017	4.676443167	1.45625927	0
COG1785	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1787	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1788	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1791	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0	0	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1792	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1793	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1794	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1797	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1799	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1801	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1803	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1804	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1805	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0	0.596580589	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1806	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1807	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1808	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1814	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1815	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1816	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1819	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0	0	0.596580589	0	1.039173835	0	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1820	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1823	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1825	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1826	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1828	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
COG1830	0.984580676	1.840903353	1.713522208	1.064163341	1.882674806	1.256819484	0.915948185	6.3004293	3.067613967	4.77009648	2.478123575	0.37051001	0.659347786	0.596580589	0.554583734	1.039173835	1.66922134	2.05428225	17.223904	1.1882886	1.406064	1.794705017	4.676443167	1.45625927	1.6361235
